match_id,odds_key,odds_value,source_file
74c696f73384943d0d85,IWH,1.37,2022-23.csv
74c696f73384943d0d85,IWD,5.25,2022-23.csv
74c696f73384943d0d85,IWA,7.75,2022-23.csv
74c696f73384943d0d85,PSH,1.37,2022-23.csv
74c696f73384943d0d85,PSD,5.39,2022-23.csv
74c696f73384943d0d85,PSA,9.11,2022-23.csv
74c696f73384943d0d85,WHH,1.35,2022-23.csv
74c696f73384943d0d85,WHD,5.0,2022-23.csv
74c696f73384943d0d85,WHA,8.5,2022-23.csv
74c696f73384943d0d85,VCH,1.33,2022-23.csv
74c696f73384943d0d85,VCD,5.0,2022-23.csv
74c696f73384943d0d85,VCA,9.0,2022-23.csv
74c696f73384943d0d85,MaxH,1.4,2022-23.csv
74c696f73384943d0d85,MaxD,5.5,2022-23.csv
74c696f73384943d0d85,MaxA,9.2,2022-23.csv
74c696f73384943d0d85,AvgH,1.36,2022-23.csv
74c696f73384943d0d85,AvgD,5.27,2022-23.csv
74c696f73384943d0d85,AvgA,8.64,2022-23.csv
74c696f73384943d0d85,B365>2.5,1.61,2022-23.csv
74c696f73384943d0d85,B365<2.5,2.3,2022-23.csv
